UF,COD. UF,COD. MUNIC,NOME DO MUNICÍPIO,POPULAÇÃO ESTIMADA
RO,11.0,1807.0,Vale do Paraíso,6825
AC,12.0,13.0,Acrelândia,15256
AC,12.0,54.0,Assis Brasil,7417
AC,12.0,104.0,Brasiléia,26278
AC,12.0,138.0,Bujari,10266
AC,12.0,179.0,Capixaba,11733
AC,12.0,203.0,Cruzeiro do Sul,88376
AC,12.0,252.0,Epitaciolândia,18411
AC,12.0,302.0,Feijó,34780
AC,12.0,328.0,Jordão,8317
AC,12.0,336.0,Mâncio Lima,18977
AC,12.0,344.0,Manoel Urbano,9459
AC,12.0,351.0,Marechal Thaumaturgo,18867
AC,12.0,385.0,Plácido de Castro,19761
AC,12.0,393.0,Porto Walter,11982
AC,12.0,401.0,Rio Branco,407319
AC,12.0,427.0,Rodrigues Alves,18930
AC,12.0,435.0,Santa Rosa do Purus,6540
AC,12.0,450.0,Senador Guiomard,23024
AC,12.0,500.0,Sena Madureira,45848
AC,12.0,609.0,Tarauacá,42567
AC,12.0,708.0,Xapuri,19323
AC,12.0,807.0,Porto Acre,18504
AM,13.0,29.0,Alvarães,16041
AM,13.0,60.0,Amaturá,11536
AM,13.0,86.0,Anamã,13614
AM,13.0,102.0,Anori,21010
AM,13.0,144.0,Apuí,21973
AM,13.0,201.0,Atalaia do Norte,19921
AM,13.0,300.0,Autazes,39565
AM,13.0,409.0,Barcelos,27502
AM,13.0,508.0,Barreirinha,32041
AM,13.0,607.0,Benjamin Constant,42984
AM,13.0,631.0,Beruri,19679
AM,13.0,680.0,Boa Vista do Ramos,19207
AM,13.0,706.0,Boca do Acre,34308
AM,13.0,805.0,Borba,41161
AM,13.0,839.0,Caapiranga,13081
AM,13.0,904.0,Canutama,15629
AM,13.0,1001.0,Carauari,28294
AM,13.0,1100.0,Careiro,37869
AM,13.0,1159.0,Careiro da Várzea,30225
AM,13.0,1209.0,Coari,85097
AM,13.0,1308.0,Codajás,28637
AM,13.0,1407.0,Eirunepé,35273
AM,13.0,1506.0,Envira,20033
AM,13.0,1605.0,Fonte Boa,17609
AM,13.0,1654.0,Guajará,16678
AM,13.0,1704.0,Humaitá,55080
AM,13.0,1803.0,Ipixuna,29689
AM,13.0,1852.0,Iranduba,48296
AM,13.0,1902.0,Itacoatiara,101337
AM,13.0,1951.0,Itamarati,7851
AM,13.0,2009.0,Itapiranga,9148
AM,13.0,2108.0,Japurá,2755
AM,13.0,2207.0,Juruá,14712
AM,13.0,2306.0,Jutaí,14317
AM,13.0,2405.0,Lábrea,46069
AM,13.0,2504.0,Manacapuru,97377
AM,13.0,2553.0,Manaquiri,32105
AM,13.0,2603.0,Manaus,2182763
AM,13.0,2702.0,Manicoré,55751
AM,13.0,2801.0,Maraã,18224
AM,13.0,2900.0,Maués,63905
AM,13.0,3007.0,Nhamundá,21173
AM,13.0,3106.0,Nova Olinda do Norte,37378
AM,13.0,3205.0,Novo Airão,19454
AM,13.0,3304.0,Novo Aripuanã,25644
AM,13.0,3403.0,Parintins,114273
AM,13.0,3502.0,Pauini,19426
AM,13.0,3536.0,Presidente Figueiredo,36279
AM,13.0,3569.0,Rio Preto da Eva,33347
AM,13.0,3601.0,Santa Isabel do Rio Negro,25156
AM,13.0,3700.0,Santo Antônio do Içá,21602
AM,13.0,3809.0,São Gabriel da Cachoeira,45564
AM,13.0,3908.0,São Paulo de Olivença,39299
AM,13.0,3957.0,São Sebastião do Uatumã,14020
AM,13.0,4005.0,Silves,9171
AM,13.0,4062.0,Tabatinga,65844
AM,13.0,4104.0,Tapauá,17156
AM,13.0,4203.0,Tefé,59849
AM,13.0,4237.0,Tonantins,18755
AM,13.0,4260.0,Uarini,13540
AM,13.0,4302.0,Urucará,16256
AM,13.0,4401.0,Urucurituba,23065
RR,14.0,27.0,Amajari,12796
RR,14.0,50.0,Alto Alegre,15510
RR,14.0,100.0,Boa Vista,399213
RR,14.0,159.0,Bonfim,12409
RR,14.0,175.0,Cantá,18335
RR,14.0,209.0,Caracaraí,21926
RR,14.0,233.0,Caroebe,10169
RR,14.0,282.0,Iracema,11950
RR,14.0,308.0,Mucajaí,17853
RR,14.0,407.0,Normandia,11290
RR,14.0,456.0,Pacaraima,17401
RR,14.0,472.0,Rorainópolis,30163
RR,14.0,506.0,São João da Baliza,8201
RR,14.0,605.0,São Luiz,7986
RR,14.0,704.0,Uiramutã,10559
PA,15.0,107.0,Abaetetuba,157698
PA,15.0,131.0,Abel Figueiredo,7434
PA,15.0,206.0,Acará,55591
PA,15.0,305.0,Afuá,39218
PA,15.0,347.0,Água Azul do Norte,27430
PA,15.0,404.0,Alenquer,56789
PA,15.0,503.0,Almeirim,34109
PA,15.0,602.0,Altamira,114594
PA,15.0,701.0,Anajás,29277
PA,15.0,800.0,Ananindeua,530598
PA,15.0,859.0,Anapu,27890
PA,15.0,909.0,Augusto Corrêa,45998
PA,15.0,958.0,Aurora do Pará,31338
PA,15.0,1006.0,Aveiro,16388
PA,15.0,1105.0,Bagre,30673
PA,15.0,1204.0,Baião,47446
PA,15.0,1253.0,Bannach,3286
PA,15.0,1303.0,Barcarena,124680
PA,15.0,1402.0,Belém,1492745
PA,15.0,1451.0,Belterra,17732
PA,15.0,1501.0,Benevides,62737
PA,15.0,1576.0,Bom Jesus do Tocantins,16981
PA,15.0,1600.0,Bonito,16286
PA,15.0,1709.0,Bragança,127686
PA,15.0,1725.0,Brasil Novo,15086
PA,15.0,1758.0,Brejo Grande do Araguaia,7380
PA,15.0,1782.0,Breu Branco,66046
PA,15.0,1808.0,Breves,102701
PA,15.0,1907.0,Bujaru,29132
PA,15.0,1956.0,Cachoeira do Piriá,33900
PA,15.0,2004.0,Cachoeira do Arari,23767
PA,15.0,2103.0,Cametá,137890
PA,15.0,2152.0,Canaã dos Carajás,37085
PA,15.0,2202.0,Capanema,69027
PA,15.0,2301.0,Capitão Poço,54303
PA,15.0,2400.0,Castanhal,200793
PA,15.0,2509.0,Chaves,23717
PA,15.0,2608.0,Colares,12085
PA,15.0,2707.0,Conceição do Araguaia,47864
PA,15.0,2756.0,Concórdia do Pará,33318
PA,15.0,2764.0,Cumaru do Norte,13473
PA,15.0,2772.0,Curionópolis,17929
PA,15.0,2806.0,Curralinho,34448
PA,15.0,2855.0,Curuá,14393
PA,15.0,2905.0,Curuçá,40066
PA,15.0,2939.0,Dom Eliseu,59719
PA,15.0,2954.0,Eldorado do Carajás,33808
PA,15.0,3002.0,Faro,7194
PA,15.0,3044.0,Floresta do Araguaia,20304
PA,15.0,3077.0,Garrafão do Norte,26066
PA,15.0,3093.0,Goianésia do Pará,40475
PA,15.0,3101.0,Gurupá,33376
PA,15.0,3200.0,Igarapé-Açu,38807
PA,15.0,3309.0,Igarapé-Miri,62698
PA,15.0,3408.0,Inhangapi,11711
PA,15.0,3457.0,Ipixuna do Pará,64053
PA,15.0,3507.0,Irituia,32550
PA,15.0,3606.0,Itaituba,101247
PA,15.0,3705.0,Itupiranga,53269
PA,15.0,3754.0,Jacareacanga,8239
PA,15.0,3804.0,Jacundá,59155
PA,15.0,3903.0,Juruti,57943
PA,15.0,4000.0,Limoeiro do Ajuru,28935
PA,15.0,4059.0,Mãe do Rio,30077
PA,15.0,4109.0,Magalhães Barata,8548
PA,15.0,4208.0,Marabá,279349
PA,15.0,4307.0,Maracanã,29473
PA,15.0,4406.0,Marapanim,28336
PA,15.0,4422.0,Marituba,131521
PA,15.0,4455.0,Medicilândia,31597
PA,15.0,4505.0,Melgaço,27654
PA,15.0,4604.0,Mocajuba,31136
PA,15.0,4703.0,Moju,82094
PA,15.0,4752.0,Mojuí dos Campos,16084
PA,15.0,4802.0,Monte Alegre,58032
PA,15.0,4901.0,Muaná,40349
PA,15.0,4950.0,Nova Esperança do Piriá,21368
PA,15.0,4976.0,Nova Ipixuna,16678
PA,15.0,5007.0,Nova Timboteua,15363
PA,15.0,5031.0,Novo Progresso,25762
PA,15.0,5064.0,Novo Repartimento,75919
PA,15.0,5106.0,Óbidos,52137
PA,15.0,5205.0,Oeiras do Pará,32512
PA,15.0,5304.0,Oriximiná,73096
PA,15.0,5403.0,Ourém,17842
PA,15.0,5437.0,Ourilândia do Norte,32832
PA,15.0,5486.0,Pacajá,47706
PA,15.0,5494.0,Palestina do Pará,7589
PA,15.0,5502.0,Paragominas,113145
PA,15.0,5536.0,Parauapebas,208273
PA,15.0,5551.0,Pau D'Arco,5483
PA,15.0,5601.0,Peixe-Boi,8077
PA,15.0,5635.0,Piçarra,12981
PA,15.0,5650.0,Placas,30982
PA,15.0,5700.0,Ponta de Pedras,31082
PA,15.0,5809.0,Portel,62043
PA,15.0,5908.0,Porto de Moz,41135
PA,15.0,6005.0,Prainha,29866
PA,15.0,6104.0,Primavera,10825
PA,15.0,6112.0,Quatipuru,13608
PA,15.0,6138.0,Redenção,84787
PA,15.0,6161.0,Rio Maria,18193
PA,15.0,6187.0,Rondon do Pará,52357
PA,15.0,6195.0,Rurópolis,50510
PA,15.0,6203.0,Salinópolis,40675
PA,15.0,6302.0,Salvaterra,23752
PA,15.0,6351.0,Santa Bárbara do Pará,21079
PA,15.0,6401.0,Santa Cruz do Arari,10128
PA,15.0,6500.0,Santa Izabel do Pará,70801
PA,15.0,6559.0,Santa Luzia do Pará,19848
PA,15.0,6583.0,Santa Maria das Barreiras,21449
PA,15.0,6609.0,Santa Maria do Pará,24861
PA,15.0,6708.0,Santana do Araguaia,72817
PA,15.0,6807.0,Santarém,304589
PA,15.0,6906.0,Santarém Novo,6709
PA,15.0,7003.0,Santo Antônio do Tauá,31482
PA,15.0,7102.0,São Caetano de Odivelas,18050
PA,15.0,7151.0,São Domingos do Araguaia,25557
PA,15.0,7201.0,São Domingos do Capim,31989
PA,15.0,7300.0,São Félix do Xingu,128481
PA,15.0,7409.0,São Francisco do Pará,15882
PA,15.0,7458.0,São Geraldo do Araguaia,24847
PA,15.0,7466.0,São João da Ponta,6139
PA,15.0,7474.0,São João de Pirabas,23045
PA,15.0,7508.0,São João do Araguaia,13996
PA,15.0,7607.0,São Miguel do Guamá,58986
PA,15.0,7706.0,São Sebastião da Boa Vista,26640
PA,15.0,7755.0,Sapucaia,5930
PA,15.0,7805.0,Senador José Porfírio,11658
PA,15.0,7904.0,Soure,25374
PA,15.0,7953.0,Tailândia,106339
PA,15.0,7961.0,Terra Alta,11720
PA,15.0,7979.0,Terra Santa,18769
PA,15.0,8001.0,Tomé-Açu,63447
PA,15.0,8035.0,Tracuateua,30959
PA,15.0,8050.0,Trairão,18989
PA,15.0,8084.0,Tucumã,39602
PA,15.0,8100.0,Tucuruí,113659
PA,15.0,8126.0,Ulianópolis,59210
PA,15.0,8159.0,Uruará,45476
PA,15.0,8209.0,Vigia,53686
PA,15.0,8308.0,Viseu,61403
PA,15.0,8357.0,Vitória do Xingu,15134
PA,15.0,8407.0,Xinguara,44751
AP,16.0,55.0,Serra do Navio,5397
AP,16.0,105.0,Amapá,9109
AP,16.0,154.0,Pedra Branca do Amapari,16502
AP,16.0,204.0,Calçoene,11117
AP,16.0,212.0,Cutias,5983
AP,16.0,238.0,Ferreira Gomes,7780
AP,16.0,253.0,Itaubal,5503
AP,16.0,279.0,Laranjal do Jari,50410
AP,16.0,303.0,Macapá,503327
AP,16.0,402.0,Mazagão,21632
AP,16.0,501.0,Oiapoque,27270
AP,16.0,535.0,Porto Grande,21971
AP,16.0,550.0,Pracuúba,5120
AP,16.0,600.0,Santana,121364
AP,16.0,709.0,Tartarugalzinho,17315
AP,16.0,808.0,Vitória do Jari,15931
TO,17.0,251.0,Abreulândia,2579
TO,17.0,301.0,Aguiarnópolis,6733
TO,17.0,350.0,Aliança do Tocantins,5390
TO,17.0,400.0,Almas,7055
TO,17.0,707.0,Alvorada,8412
TO,17.0,1002.0,Ananás,9549
TO,17.0,1051.0,Angico,3433
TO,17.0,1101.0,Aparecida do Rio Negro,4795
TO,17.0,1309.0,Aragominas,5758
TO,17.0,1903.0,Araguacema,7086
TO,17.0,2000.0,Araguaçu,8517
TO,17.0,2109.0,Araguaína,180470
TO,17.0,2158.0,Araguanã,5729
TO,17.0,2208.0,Araguatins,35761
TO,17.0,2307.0,Arapoema,6643
TO,17.0,2406.0,Arraias,10567
TO,17.0,2554.0,Augustinópolis,18412
TO,17.0,2703.0,Aurora do Tocantins,3757
TO,17.0,2901.0,Axixá do Tocantins,9756
TO,17.0,3008.0,Babaçulândia,10664
TO,17.0,3057.0,Bandeirantes do Tocantins,3553
TO,17.0,3073.0,Barra do Ouro,4591
TO,17.0,3107.0,Barrolândia,5632
TO,17.0,3206.0,Bernardo Sayão,4459
TO,17.0,3305.0,Bom Jesus do Tocantins,4894
TO,17.0,3602.0,Brasilândia do Tocantins,2201
TO,17.0,3701.0,Brejinho de Nazaré,5497
TO,17.0,3800.0,Buriti do Tocantins,11348
TO,17.0,3826.0,Cachoeirinha,2275
TO,17.0,3842.0,Campos Lindos,10116
TO,17.0,3867.0,Cariri do Tocantins,4382
TO,17.0,3883.0,Carmolândia,2580
TO,17.0,3891.0,Carrasco Bonito,4095
TO,17.0,3909.0,Caseara,5369
TO,17.0,4105.0,Centenário,2905
TO,17.0,4600.0,Chapada de Areia,1406
TO,17.0,5102.0,Chapada da Natividade,3333
TO,17.0,5508.0,Colinas do Tocantins,35424
TO,17.0,5557.0,Combinado,4852
TO,17.0,5607.0,Conceição do Tocantins,4105
TO,17.0,6001.0,Couto Magalhães,5588
TO,17.0,6100.0,Cristalândia,7289
TO,17.0,6258.0,Crixás do Tocantins,1722
TO,17.0,6506.0,Darcinópolis,6097
TO,17.0,7009.0,Dianópolis,22139
TO,17.0,7108.0,Divinópolis do Tocantins,6900
TO,17.0,7207.0,Dois Irmãos do Tocantins,7198
TO,17.0,7306.0,Dueré,4686
TO,17.0,7405.0,Esperantina,10996
TO,17.0,7553.0,Fátima,3835
TO,17.0,7652.0,Figueirópolis,5263
TO,17.0,7702.0,Filadélfia,8856
TO,17.0,8205.0,Formoso do Araguaia,18440
TO,17.0,8254.0,Tabocão,2589
TO,17.0,8304.0,Goianorte,5123
TO,17.0,9005.0,Goiatins,13019
TO,17.0,9302.0,Guaraí,25923
TO,17.0,9500.0,Gurupi,86647
TO,17.0,9807.0,Ipueiras,2015
TO,17.0,10508.0,Itacajá,7433
TO,17.0,10706.0,Itaguatins,5864
TO,17.0,10904.0,Itapiratins,3777
TO,17.0,11100.0,Itaporã do Tocantins,2427
TO,17.0,11506.0,Jaú do Tocantins,3849
TO,17.0,11803.0,Juarina,2193
TO,17.0,11902.0,Lagoa da Confusão,13357
TO,17.0,11951.0,Lagoa do Tocantins,4316
TO,17.0,12009.0,Lajeado,3134
TO,17.0,12157.0,Lavandeira,1923
TO,17.0,12405.0,Lizarda,3740
TO,17.0,12454.0,Luzinópolis,3108
TO,17.0,12504.0,Marianópolis do Tocantins,5175
TO,17.0,12702.0,Mateiros,2684
TO,17.0,12801.0,Maurilândia do Tocantins,3426
TO,17.0,13205.0,Miracema do Tocantins,18248
TO,17.0,13304.0,Miranorte,13434
TO,17.0,13601.0,Monte do Carmo,7947
TO,17.0,13700.0,Monte Santo do Tocantins,2279
TO,17.0,13809.0,Palmeiras do Tocantins,6658
TO,17.0,13957.0,Muricilândia,3551
TO,17.0,14203.0,Natividade,9244
TO,17.0,14302.0,Nazaré,3898
TO,17.0,14880.0,Nova Olinda,11819
TO,17.0,15002.0,Nova Rosalândia,4260
TO,17.0,15101.0,Novo Acordo,4342
TO,17.0,15150.0,Novo Alegre,2332
TO,17.0,15259.0,Novo Jardim,2722
TO,17.0,15507.0,Oliveira de Fátima,1112
TO,17.0,15705.0,Palmeirante,6026
TO,17.0,15754.0,Palmeirópolis,7659
TO,17.0,16109.0,Paraíso do Tocantins,51252
TO,17.0,16208.0,Paranã,10449
TO,17.0,16307.0,Pau D'Arco,4849
TO,17.0,16505.0,Pedro Afonso,13578
TO,17.0,16604.0,Peixe,11749
TO,17.0,16653.0,Pequizeiro,5477
TO,17.0,16703.0,Colméia,8205
TO,17.0,17008.0,Pindorama do Tocantins,4447
TO,17.0,17206.0,Piraquê,3028
TO,17.0,17503.0,Pium,7654
TO,17.0,17800.0,Ponte Alta do Bom Jesus,4596
TO,17.0,17909.0,Ponte Alta do Tocantins,8039
TO,17.0,18006.0,Porto Alegre do Tocantins,3139
TO,17.0,18204.0,Porto Nacional,53010
TO,17.0,18303.0,Praia Norte,8432
TO,17.0,18402.0,Presidente Kennedy,3684
TO,17.0,18451.0,Pugmil,2688
TO,17.0,18501.0,Recursolândia,4293
TO,17.0,18550.0,Riachinho,4645
TO,17.0,18659.0,Rio da Conceição,2130
TO,17.0,18709.0,Rio dos Bois,2834
TO,17.0,18758.0,Rio Sono,6478
TO,17.0,18808.0,Sampaio,4711
TO,17.0,18840.0,Sandolândia,3375
TO,17.0,18865.0,Santa Fé do Araguaia,7512
TO,17.0,18881.0,Santa Maria do Tocantins,3434
TO,17.0,18899.0,Santa Rita do Tocantins,2365
TO,17.0,18907.0,Santa Rosa do Tocantins,4829
TO,17.0,19004.0,Santa Tereza do Tocantins,2866
TO,17.0,20002.0,Santa Terezinha do Tocantins,2529
TO,17.0,20101.0,São Bento do Tocantins,5324
TO,17.0,20150.0,São Félix do Tocantins,1585
TO,17.0,20200.0,São Miguel do Tocantins,12139
TO,17.0,20259.0,São Salvador do Tocantins,3082
TO,17.0,20309.0,São Sebastião do Tocantins,4805
TO,17.0,20499.0,São Valério,3960
TO,17.0,20655.0,Silvanópolis,5403
TO,17.0,20804.0,Sítio Novo do Tocantins,9029
TO,17.0,20853.0,Sucupira,1966
TO,17.0,20903.0,Taguatinga,16683
TO,17.0,20937.0,Taipas do Tocantins,2148
TO,17.0,20978.0,Talismã,2793
TO,17.0,21000.0,Palmas,299127
TO,17.0,21109.0,Tocantínia,7545
TO,17.0,21208.0,Tocantinópolis,22870
TO,17.0,21257.0,Tupirama,1891
TO,17.0,21307.0,Tupiratins,2671
TO,17.0,22081.0,Wanderlândia,11683
TO,17.0,22107.0,Xambioá,11540
MA,21.0,55.0,Açailândia,112445
MA,21.0,105.0,Afonso Cunha,6524
MA,21.0,154.0,Água Doce do Maranhão,12571
MA,21.0,204.0,Alcântara,22097
MA,21.0,303.0,Aldeias Altas,26532
MA,21.0,402.0,Altamira do Maranhão,8128
MA,21.0,436.0,Alto Alegre do Maranhão,27053
MA,21.0,477.0,Alto Alegre do Pindaré,31919
MA,21.0,501.0,Alto Parnaíba,11190
MA,21.0,550.0,Amapá do Maranhão,6962
MA,21.0,600.0,Amarante do Maranhão,41435
MA,21.0,709.0,Anajatuba,26803
MA,21.0,808.0,Anapurus,15732
MA,21.0,832.0,Apicum-Açu,17239
MA,21.0,873.0,Araguanã,15426
MA,21.0,907.0,Araioses,46440
MA,21.0,956.0,Arame,32701
MA,21.0,1004.0,Arari,29848
MA,21.0,1103.0,Axixá,12130
MA,21.0,1202.0,Bacabal,104949
MA,21.0,1251.0,Bacabeira,17055
MA,21.0,1301.0,Bacuri,18582
MA,21.0,1350.0,Bacurituba,5644
MA,21.0,1400.0,Balsas,94887
MA,21.0,1509.0,Barão de Grajaú,18820
MA,21.0,1608.0,Barra do Corda,88212
MA,21.0,1707.0,Barreirinhas,62528
MA,21.0,1731.0,Belágua,7469
MA,21.0,1772.0,Bela Vista do Maranhão,11209
MA,21.0,1806.0,Benedito Leite,5632
MA,21.0,1905.0,Bequimão,21280
MA,21.0,1939.0,Bernardo do Mearim,6043
MA,21.0,1970.0,Boa Vista do Gurupi,9287
MA,21.0,2002.0,Bom Jardim,41630
MA,21.0,2036.0,Bom Jesus das Selvas,34028
MA,21.0,2077.0,Bom Lugar,16294
MA,21.0,2101.0,Brejo,36397
MA,21.0,2150.0,Brejo de Areia,9188
MA,21.0,2200.0,Buriti,28678
MA,21.0,2309.0,Buriti Bravo,23884
MA,21.0,2325.0,Buriticupu,72358
MA,21.0,2358.0,Buritirana,15430
MA,21.0,2374.0,Cachoeira Grande,9431
MA,21.0,2408.0,Cajapió,11177
MA,21.0,2507.0,Cajari,19379
MA,21.0,2556.0,Campestre do Maranhão,14374
MA,21.0,2606.0,Cândido Mendes,20178
MA,21.0,2705.0,Cantanhede,21995
MA,21.0,2754.0,Capinzal do Norte,10934
MA,21.0,2804.0,Carolina,24322
MA,21.0,2903.0,Carutapera,23807
MA,21.0,3000.0,Caxias,164880
MA,21.0,3109.0,Cedral,10675
MA,21.0,3125.0,Central do Maranhão,8673
MA,21.0,3158.0,Centro do Guilherme,13458
MA,21.0,3174.0,Centro Novo do Maranhão,21622
MA,21.0,3208.0,Chapadinha,79675
MA,21.0,3257.0,Cidelândia,14697
MA,21.0,3307.0,Codó,122859
MA,21.0,3406.0,Coelho Neto,49435
MA,21.0,3505.0,Colinas,41178
MA,21.0,3554.0,Conceição do Lago-Açu,16237
MA,21.0,3604.0,Coroatá,65296
MA,21.0,3703.0,Cururupu,32695
MA,21.0,3752.0,Davinópolis,12908
MA,21.0,3802.0,Dom Pedro,23350
MA,21.0,3901.0,Duque Bacelar,11349
MA,21.0,4008.0,Esperantinópolis,17241
MA,21.0,4057.0,Estreito,41946
MA,21.0,4073.0,Feira Nova do Maranhão,8504
MA,21.0,4081.0,Fernando Falcão,10360
MA,21.0,4099.0,Formosa da Serra Negra,19089
MA,21.0,4107.0,Fortaleza dos Nogueiras,12631
MA,21.0,4206.0,Fortuna,15552
MA,21.0,4305.0,Godofredo Viana,11819
MA,21.0,4404.0,Gonçalves Dias,17934
MA,21.0,4503.0,Governador Archer,10840
MA,21.0,4552.0,Governador Edison Lobão,18296
MA,21.0,4602.0,Governador Eugênio Barros,16828
MA,21.0,4628.0,Governador Luiz Rocha,7807
MA,21.0,4651.0,Governador Newton Bello,10180
MA,21.0,4677.0,Governador Nunes Freire,25577
MA,21.0,4701.0,Graça Aranha,6262
MA,21.0,4800.0,Grajaú,69527
MA,21.0,4909.0,Guimarães,12030
MA,21.0,5005.0,Humberto de Campos,28717
MA,21.0,5104.0,Icatu,27113
MA,21.0,5153.0,Igarapé do Meio,14177
MA,21.0,5203.0,Igarapé Grande,11320
MA,21.0,5302.0,Imperatriz,258682
MA,21.0,5351.0,Itaipava do Grajaú,16057
MA,21.0,5401.0,Itapecuru Mirim,68203
MA,21.0,5427.0,Itinga do Maranhão,26000
MA,21.0,5450.0,Jatobá,10153
MA,21.0,5476.0,Jenipapo dos Vieiras,16515
MA,21.0,5500.0,João Lisboa,23632
MA,21.0,5609.0,Joselândia,16168
MA,21.0,5658.0,Junco do Maranhão,3432
MA,21.0,5708.0,Lago da Pedra,50266
MA,21.0,5807.0,Lago do Junco,10840
MA,21.0,5906.0,Lago Verde,16257
MA,21.0,5922.0,Lagoa do Mato,11250
MA,21.0,5948.0,Lago dos Rodrigues,8873
MA,21.0,5963.0,Lagoa Grande do Maranhão,11394
MA,21.0,5989.0,Lajeado Novo,7550
MA,21.0,6003.0,Lima Campos,11893
MA,21.0,6102.0,Loreto,12157
MA,21.0,6201.0,Luís Domingues,6951
MA,21.0,6300.0,Magalhães de Almeida,19826
MA,21.0,6326.0,Maracaçumé,21395
MA,21.0,6359.0,Marajá do Sena,7792
MA,21.0,6375.0,Maranhãozinho,16265
MA,21.0,6409.0,Mata Roma,16829
MA,21.0,6508.0,Matinha,23370
MA,21.0,6607.0,Matões,33782
MA,21.0,6631.0,Matões do Norte,16745
MA,21.0,6672.0,Milagres do Maranhão,8464
MA,21.0,6706.0,Mirador,21015
MA,21.0,6755.0,Miranda do Norte,28381
MA,21.0,6805.0,Mirinzal,14962
MA,21.0,6904.0,Monção,33434
MA,21.0,7001.0,Montes Altos,9160
MA,21.0,7100.0,Morros,19433
MA,21.0,7209.0,Nina Rodrigues,14454
MA,21.0,7258.0,Nova Colinas,5384
MA,21.0,7308.0,Nova Iorque,4683
MA,21.0,7357.0,Nova Olinda do Maranhão,20928
MA,21.0,7407.0,Olho d'Água das Cunhãs,19505
MA,21.0,7456.0,Olinda Nova do Maranhão,14701
MA,21.0,7506.0,Paço do Lumiar,122197
MA,21.0,7605.0,Palmeirândia,19722
MA,21.0,7704.0,Paraibano,21386
MA,21.0,7803.0,Parnarama,34907
MA,21.0,7902.0,Passagem Franca,19019
MA,21.0,8009.0,Pastos Bons,19472
MA,21.0,8058.0,Paulino Neves,16035
MA,21.0,8108.0,Paulo Ramos,21040
MA,21.0,8207.0,Pedreiras,39229
MA,21.0,8256.0,Pedro do Rosário,25144
MA,21.0,8306.0,Penalva,38470
MA,21.0,8405.0,Peri Mirim,14318
MA,21.0,8454.0,Peritoró,23196
MA,21.0,8504.0,Pindaré-Mirim,32941
MA,21.0,8603.0,Pinheiro,83387
MA,21.0,8702.0,Pio XII,21485
MA,21.0,8801.0,Pirapemas,18625
MA,21.0,8900.0,Poção de Pedras,17873
MA,21.0,9007.0,Porto Franco,23885
MA,21.0,9056.0,Porto Rico do Maranhão,5975
MA,21.0,9106.0,Presidente Dutra,47804
MA,21.0,9205.0,Presidente Juscelino,12734
MA,21.0,9239.0,Presidente Médici,7015
MA,21.0,9270.0,Presidente Sarney,18918
MA,21.0,9304.0,Presidente Vargas,11193
MA,21.0,9403.0,Primeira Cruz,15315
MA,21.0,9452.0,Raposa,30761
